Player,Bonus
Alex Freeland,-2
Andrés Chaparro,-2
Austin Riley,-2
Ben Rice,-2
Brandon Lowe,-2
Brice Turang,-2
Bryson Stott,-2
Charles McAdoo,-2
Chase DeLauter,-2
Christian Walker,-2
Cole Young,-2
Colson Montgomery,3
Connor Norby,-2
Curtis Mead,-2
Eric Wagaman,-2
Eugenio Suárez,-2
Hunter Goodman,-2
Isaac Paredes,-2
JJ Wetherholt,-2
Jackson Holliday,-2
Jake Burger,-2
Jared Young,3
Jazz Chisholm Jr.,-2
Jordan Walker,-2
Josh Naylor,-2
Kyle Higashioka,-2
Luis Arraez,-2
Maikel Garcia,-2
Matt McLain,-2
Matt Vierling,-2
Max Muncy,-2
Michael Busch,-2
Nick Kurtz,1
Nolan Arenado,-2
Ozzie Albies,-2
Rafael Devers,-2
Rafael Marchán,-2
Rhys Hoskins,-2
Riley Greene,-2
Ryan Vilade,-2
Samuel Basallo,-2
Vinnie Pasquantino,-2
Willson Contreras,-2
